escenario,tipo_dron,drones_simulacion,vuelo_min,recarga_min,operativo_min,tiempo_disponible_min,utilizacion_vuelo_pct,utilizacion_operativa_pct
Base,Hospitalarios,300,7513.0,2272.0,9785.0,6048000,0.1242228835978836,0.16178902116402116
Base,Base,280,554762.0,442583.0,997345.0,5644800,9.827841553287982,17.668385062358276
Moderado,Hospitalarios,300,9045.0,2984.0,12029.0,6048000,0.14955357142857142,0.19889219576719577
Moderado,Base,280,857708.0,687364.0,1545072.0,5644800,15.194657029478458,27.37159863945578
Alto,Base,280,1164146.0,935676.0,2099822.0,5644800,20.623334750566894,37.19922760770975
Alto,Hospitalarios,300,11169.0,4360.0,15529.0,6048000,0.18467261904761906,0.25676256613756615
Muy alto,Base,280,1465024.0,1180004.0,2645028.0,5644800,25.95351473922902,46.857780612244895
Muy alto,Hospitalarios,300,15543.0,6527.0,22070.0,6048000,0.2569940476190476,0.36491402116402116
